row_number,item_id,title,sku,match_method,match_confidence,current_price,market_price,recommended_price,difference,percent_change,recommendation,changed,review_required,reason,provider
292,147385600558,Ticket Tortoise DFT C NM,06.19.26-053,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
293,147385600559,Hulldrifter DFT C NM,06.19.26-058,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
294,147385600560,Lightwheel Enhancements DFT C NM,06.19.26-002,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
295,147385600561,Bramble Wurm (Retro Frame) INR C NM,06.19.26-011,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
296,147385600562,Murderous Compulsion INR C NM,06.19.26-003,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
297,147385600563,Bloodtithe Harvester INR U NM,06.19.26-008,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
298,147385600564,Spicy Oatmeal Pizza TMT U NM,06.19.26-021,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
299,147385600565,Tragic Slip INR C NM,06.19.26-004,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
300,147385600566,"Venus, Torn Between Worlds TMT U NM",06.19.26-020,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
301,147385600567,Galvanic Juggernaut INR U NM,06.19.26-006,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
302,147385600568,Brightfield Glider DFT C NM,06.19.26-001,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
303,147385600569,Lightning Axe INR U NM,06.19.26-007,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
304,147385600571,Noose Constrictor (Retro Frame) INR U NM,06.19.26-010,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
305,147385600572,Quintessential Katana TMT U NM,06.19.26-016,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
306,147385600573,Karai's Technique TMT U NM,06.19.26-019,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
307,147385600574,Morkrut Banshee INR U NM,06.19.26-005,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
308,147385600575,Twinblade Geist INR U NM,06.19.26-009,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
309,147385600576,Everything Pizza TMT U NM,06.19.26-017,sku,high,2.25,,2.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
310,147385600577,Lessons from Life TMT U NM,06.19.26-018,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
311,147385600578,Ghoulish Procession (Retro Frame) INR U NM,06.19.26-012,sku,high,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
312,147385600579,Duskwatch Recruiter INR U NM,06.19.26-015,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
313,147385600581,Lupine Prototype (Retro Frame) INR U NM,06.19.26-013,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
314,147385600605,Maximum Overdrive DFT C NM,06.19.26-062,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
315,147385600606,Swiftwing Assailant DFT C NM,06.19.26-066,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
316,147385600607,Loxodon Surveyor DFT C NM,06.19.26-067,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
317,147385600608,Country Roads DFT U NM,06.19.26-063,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
318,147385600609,Road Rage DFT U NM,06.19.26-064,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
319,147385600610,Thunderhead Gunner DFT C NM,06.19.26-065,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
320,147386756112,Tataru Taru Art Series Final Fantasy Universes Beyond Mint 25/53,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
321,147386758529,"Kimahri, Valiant Guardian Art Card (Gold-Stamped Signature) Art Series: Final...",,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
322,147386760041,Astrologian's Planisphere Art Card Art Series: Final Fantasy Regular,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
323,147386775780,Mountain (294) (Retro Frame) Innistrad Remastered Foil,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
324,147386781802,MTG Aetherdrift Dual Lands Lot - Foil,,item_specifics,medium,6.99,,6.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
325,147386788533,MTG Final Fantasy Basic Lands Lot - Foil (17 Qty),,item_specifics,medium,12.99,,12.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
326,147386869601,Meloetta ex 047/086 SV11B: Black Bolt Holo (Japanese),,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
327,147386873270,Rare Candy 082/063 M1s: Mega Symphonia Holo (Japanese),,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
328,147386874868,Mega Kangaskhan ex 051/063 M1s: Mega Symphonia Holo (Japanese),,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
329,147386876696,Excadrill ex 163/086 SV11B: Black Bolt Holo (Japanese),,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
330,147386891741,Hearthflame Mask Ogerpon ex 026/187 Sv8a: Terastal Fest Ex Holo (Japanese),,item_specifics,medium,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
331,147386901974,Wellspring Mask Ogerpon ex 050/187 Sv8a: Terastal Fest Ex Holo (Japanese),,item_specifics,medium,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
332,147388668248,Rowlet 007/025 McDonald's 25th Anniversary Holo,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
333,147388668656,Chespin 006/025 McDonald's 25th Anniversary Holo,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
334,147388670202,Chikorita 002/025 McDonald's 25th Anniversary Regular,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
335,147388670665,Chimchar 012/025 McDonald's 25th Anniversary Regular,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
336,147388673644,Grookey 008/025 McDonald's 25th Anniversary Regular,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
337,147388675312,Empoleon 56/236 Sm-Cosmic Eclipse Reverse Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
338,147388676961,Araquanid 17/156 Sm-Ultra Prism Reverse Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
339,147388677645,Feraligatr Holo Holo Rare SWSH08: Fusion Strike 057/264 NM,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
340,147388678985,Drampa 117/156 Sm-Ultra Prism Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
341,147388679515,Magneton 69/236 Sm-Cosmic Eclipse Reverse Holo,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
342,147388684557,Decidueye 20/236 Sm-Cosmic Eclipse Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
343,147388709864,NM Boss's Orders [Corbeau] 2026 Ascended Heroes- 256/217 Ultra Rare- Pokémon,,item_specifics,medium,12.99,,12.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
344,147388715970,Philippe 110/086 Me04: Chaos Rising Holo,,item_specifics,medium,5.49,,5.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
345,147388732713,MetaZoo CCG Humpledumple Seance First Edition 12/165 Holo Gold,,item_specifics,medium,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
346,147388734669,MetaZoo CCG Jagged Peaks Orb Seance First Edition 35/165 Reverse Holo Gold,,item_specifics,medium,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
347,147388749204,Misty's Determination 62/68 Hidden Fates Reverse Holo,,item_specifics,medium,8.99,,8.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
348,147388749762,Giovanni's Exile 57/68 Hidden Fates Reverse Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
349,147388750514,Jessie & James 58/68 Hidden Fates Reverse Holo,,item_specifics,medium,9.99,,9.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
350,147388751478,Eneporter 106/131 Sm-Forbidden Light Reverse Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
351,147391272127,Grand Tree 136/142 Sv07: Stellar Crown Holo ACE Spec,05.19.26,sku,high,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
352,147391273471,Abomasnow 42/236 Sm-Unified Minds Reverse Holo,,item_specifics,medium,1.78,,1.78,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
353,147391363494,Shaymin 015/185 NM SWSH04: Vivid Voltage,06.22.26-030,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
354,147391363538,Dusknoir 062/172 NM SWSH09: Brilliant Stars,06.22.26-025,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
355,147391363539,Tapu Fini 040/198 NM SWSH06: Chilling Reign,06.22.26-028,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
356,147391363576,Regirock 089/185 NM SWSH04: Vivid Voltage Reverse Holo,06.22.26-031,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
357,147391363577,Talonflame 32/236 NM SM - Unified Minds Reverse Holo,06.22.26-021,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
358,147391363582,Moltres 021/172 NM SWSH09: Brilliant Stars,06.22.26-026,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
359,147391363594,Excadrill 115/236 NM SM - Cosmic Eclipse Reverse Holo,06.22.26-022,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
360,147391363630,Grapploct 092/198 NM SWSH06: Chilling Reign,06.22.26-029,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
361,147391363631,Butterfree 3/147 NM SM - Burning Shadows Reverse Holo,06.22.26-027,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
362,147391363638,Stoutland 176/236 NM SM - Cosmic Eclipse Reverse Holo,06.22.26-023,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
363,147391363971,Regidrago 124/203 NM SWSH07: Evolving Skies,06.22.26-018,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
364,147391363972,Beedrill 003/185 NM SWSH04: Vivid Voltage Reverse Holo,06.22.26-001,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
365,147391363973,Galarian Obstagoon 161/264 NM SWSH08: Fusion Strike Reverse Holo,06.22.26-006,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
366,147391363974,Hydreigon 115/203 NM SWSH07: Evolving Skies Reverse Holo,06.22.26-012,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
367,147391363975,Altaria 106/203 NM SWSH07: Evolving Skies Reverse Holo,06.22.26-017,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
368,147391363976,Banette 063/198 NM SWSH06: Chilling Reign Reverse Holo,06.22.26-004,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
369,147391363977,Zoroark 103/203 NM SWSH07: Evolving Skies Reverse Holo,06.22.26-015,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
370,147391363978,Spectrier 081/196 NM Trick or Trade 2023,06.22.26-019,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
371,147391363979,Zygarde 118/203 NM SWSH07: Evolving Skies,06.22.26-013,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
372,147391363980,Thundurus 052/198 NM SWSH06: Chilling Reign Reverse Holo,06.22.26-008,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
373,147391363981,Zeraora 061/185 NM SWSH04: Vivid Voltage,06.22.26-003,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
374,147391363982,Cinderace (034) 034/202 NM SWSH01: Sword & Shield Base Set,06.22.26-009,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
375,147391363983,Weavile 74/156 NM SM - Ultra Prism,06.22.26-005,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
376,147391363984,Malamar 90/147 NM SM - Burning Shadows Reverse Holo,06.22.26-010,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
377,147391363985,Marshadow 080/203 NM SWSH07: Evolving Skies,06.22.26-014,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
378,147391363986,Yanmega 007/185 NM SWSH04: Vivid Voltage Reverse Holo,06.22.26-002,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
379,147391363988,Landorus 148/264 NM SWSH08: Fusion Strike,06.22.26-007,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
380,147391363989,Mimikyu 097/193 NM Trick or Trade 2023,06.22.26-011,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
381,147391363990,Scrafty 138/236 NM SM - Unified Minds Reverse Holo,06.22.26-020,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
382,147391517839,Kyogre 003/025 NM Celebrations,06.17.26.1-004,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
383,147391517905,Reshiram 002/025 NM Celebrations,06.17.26.1-005,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
384,147391517951,Groudon 017/025 NM Celebrations,06.17.26.1-011,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
385,147391517952,Lugia 022/025 NM Celebrations,06.17.26.1-009,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
386,147391517956,Ho-Oh 001/025 NM Celebrations,06.17.26.1-006,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
387,147391517964,Cosmoem 014/025 NM Celebrations,06.17.26.1-013,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
388,147391517976,Zekrom 010/025 NM Celebrations,06.17.26.1-007,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
389,147391517977,Professor's Research 023/025 NM Celebrations,06.17.26.1-008,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
390,147391517980,Lunala 015/025 NM Celebrations,06.17.26.1-012,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
391,147391517988,Cosmog 013/025 NM Celebrations,06.17.26.1-001,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
392,147391517990,Xerneas 012/025 NM Celebrations,06.17.26.1-002,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
393,147391517998,Palkia 004/025 NM Celebrations,06.17.26.1-003,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
394,147391518037,Solgaleo 021/025 NM Celebrations,06.17.26.1-010,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
395,147391532581,Pikachu ex - 057/191 NM SV08: Surging Sparks Holo,06.15.26.1-027,sku,high,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
396,147391532582,Latias ex - 076/191 NM SV08: Surging Sparks Holo,06.15.26.1-026,sku,high,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
397,147391532583,Mega Gardevoir ex 089/217 NM ME: Ascended Heroes Holo,06.15.26.1-021,sku,high,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
398,147391532584,Flygon ex - 222/191 NM SV08: Surging Sparks Holo,06.15.26.1-030,sku,high,4.25,,4.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
399,147391532588,Simisear VSTAR 023/159 NM SWSH: Crown Zenith Holo,06.15.26.1-033,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
400,147391532589,Gardevoir VMAX 17/73 NM Champion's Path Holo,06.15.26.1-025,sku,high,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
401,147391532591,Rotom VSTAR 046/159 NM SWSH: Crown Zenith Holo,06.15.26.1-034,sku,high,2.39,,2.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
402,147391532592,Treecko 67/100 NM Crystal Guardians,06.15.26.1-035,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
403,147391532593,Sprigatito ex - 087 NM SV: Scarlet & Violet Promo Cards Holo,06.15.26.1-023,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
404,147391532602,Premium Power Pro - 174/132 NM ME01: Mega Evolution Holo,06.15.26.1-013,sku,high,3.75,,3.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
405,147391532603,Flareon - (#27 Charizard Stamped) SM186 NM Battle Academy,06.15.26.1-016,sku,high,3.75,,3.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
406,147391532604,Misty's Determination 104/122 NM XY - BREAKpoint,06.15.26.1-005,sku,high,2.39,,2.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
407,147391532605,Victini 10/145 NM SM - Guardians Rising Reverse Holo,06.15.26.1-009,sku,high,3.15,,3.15,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
408,147391532606,Wigglytuff - 105/094 NM ME02: Phantasmal Flames Holo,06.15.26.1-015,sku,high,9.99,,9.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
409,147391532607,Moltres 22/113 NM Legendary Treasures,06.15.26.1-020,sku,high,6.99,,6.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
410,147391532608,Team Rocket's Nidoking ex - 217 NM SV: Scarlet & Violet Promo Cards Holo,06.15.26.1-010,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
411,147391532609,Moltres 9/124 NM XY - Fates Collide,06.15.26.1-019,sku,high,4.50,,4.50,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
412,147391532610,Machoke (#22) 22/30 NM XY Trainer Kit: Latias & Latios,06.15.26.1-018,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
413,147391532611,Misty's Determination 80/108 NM XY - Evolutions,06.15.26.1-004,sku,high,1.55,,1.55,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
414,147391532613,Zoroark 73/146 NM XY Base Set,06.15.26.1-002,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
415,147391532614,Rocket's Admin. 86/109 NM Celebrations: Classic Collection Holo,06.15.26.1-017,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
416,147391532615,Magnemite 37/108 NM XY - Evolutions Reverse Holo,06.15.26.1-003,sku,high,1.55,,1.55,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
417,147391539547,Axew (Poke Ball Pattern) Holo Common SV: Black Bolt 068/086 NM,06.02.26-041,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
418,147391539801,Lopunny (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 084/131 NM,06.02.26-005,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
419,147391539803,Sneasel (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 061/131 NM,06.02.26-009,sku,high,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
420,147391539806,Glass Trumpet (Poke Ball Pattern) Holo SV: Prismatic Evolutions 110/131 NM,06.02.26-013,sku,high,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
421,147391539807,Noibat (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 090/131 NM,06.02.26-007,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
422,147391539809,Black Belt's Training - (Poke Ball Pattern) SV: Prismatic Evolutions 099/131 NM,06.02.26-017,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
423,147391539811,Carmine (Poke Ball Pattern) Holo Uncommon SV: Prismatic Evolutions 103/131 NM,06.02.26-015,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
424,147391539812,Dipplin (Poke Ball Pattern) Holo Uncommon SV: Prismatic Evolutions 010/131 NM,06.02.26-002,sku,high,1.65,,1.65,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
425,147391539813,Earthen Vessel (Poke Ball Pattern) SV: Prismatic Evolutions 106/131 NM,06.02.26-020,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
426,147391539815,Bloodmoon Ursaluna (Poke Ball Pattern) SV: Prismatic Evolutions 054/131 NM,06.02.26-003,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
427,147391539816,Riolu (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 050/131 NM,06.02.26-001,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
428,147391539817,Hippowdon (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 053/131 NM,06.02.26-012,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
429,147391539818,Fezandipiti (Poke Ball Pattern) Holo Rare SV: Prismatic Evolutions 045/131 NM,06.02.26-010,sku,high,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
430,147391539820,Okidogi (Poke Ball Pattern) Holo Rare SV: Prismatic Evolutions 057/131 NM,06.02.26-006,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
431,147391539823,Furfrou (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 088/131 NM,06.02.26-004,sku,high,1.75,,1.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
432,147391539825,Hoothoot (Poke Ball Pattern) Holo Common SV: Prismatic Evolutions 077/131 NM,06.02.26-008,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
433,147391539826,Festival Grounds (Poke Ball Pattern) SV: Prismatic Evolutions 108/131 NM,06.02.26-014,sku,high,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
434,147391539829,Black Belt's Training - (Poke Ball Pattern) SV: Prismatic Evolutions 097/131 NM,06.02.26-018,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
